seasons,start_station_name,member_casual,count_of_users
2023FallRide,Ada St & 113th St,member,2
2023FallRide,Public Rack - Christiana & Lincoln,member,2
2023FallRide,Public Rack - Kedvale Ave & Peterson Ave,member,2
2023FallRide,Public Rack - Christiana Ave & Bryn Mawr Ave,member,2
2023FallRide,Yates Blvd & 93rd St,member,2
2023FallRide,Calumet Ave & 71st St,member,2
2023SpringRide,Harlem Ave & Grace St,member,2
2023SpringRide,Laramie Ave & Gladys Ave,member,2
2023SpringRide,Fullerton & Monitor,member,2
2023SpringRide,Kildare Ave & 26th St,member,2
2023SpringRide,W 103rd St & S Avers Ave,member,2
2023SpringRide,Vincennes Ave & 75th St,member,2
2023SummerRide,Public Rack - California Ave & Touhy Ave - NW,member,2
2023SummerRide,Pulaski Rd & 60th St,member,2
2023SummerRide,Kedzie Ave & 110th St,member,2
2023SummerRide,Public Rack - Kildare Ave & North Ave,member,2
2023SummerRide,Kedzie Ave & 24th St (Temp),member,2
2023SummerRide,Leamington Ave & Hirsch St,member,2
2023SummerRide,Public Rack - Wolcott Ave & 61st St,member,2
2023SummerRide,Damen Ave & 33rd St,member,2
2023SummerRide,Public Rack - Jensen Park,member,2
2023FallRide,Public Rack - S Menard & W 63rd,member,2
2023FallRide,Stony Island Ave & South Chicago Ave,member,2
2023FallRide,Public Rack - Hiawatha & Mendota,member,2
2023FallRide,Public Rack - Fairfield Ave & 63rd St,member,2
2023FallRide,Nordica & Medill,member,2
2023FallRide,Public Rack - Cicero Ave & Belle Plaine Ave,member,2
2023FallRide,Narragansett Ave & School St,member,2
2023FallRide,Phillips Ave & 83rd St,member,2
2023FallRide,Michigan Ave & 71st St,member,2
2023FallRide,Public Rack - Milwaukee Ave & Warner Ave,member,2
2023FallRide,Public Rack - Talman Ave & Pershing Rd,member,2
2023FallRide,Public Rack - 111th St - Morgan Park Metra,member,2
2023FallRide,Avenue O & 134th St,member,2
2023FallRide,Central Ave & Harrison St,member,2
2023FallRide,Public Rack - Laramie Ave & Belmont Ave,member,2
2023FallRide,Public Rack - Lotus Ave & Lawrence Ave,member,2
2023FallRide,Public Rack - Christiana Ave & Lawrence Ave,member,2
2023FallRide,Cicero Ave & Lake St,member,2
2023FallRide,Kilbourn & Belden,member,2
2023FallRide,Kostner Ave & 63rd St,member,2
2023FallRide,Public Rack - Greenwood Ave & Lake Park Ave,member,2
2023FallRide,Public Rack - Maplewood Ave & 47th St,member,2
2023FallRide,Menard Ave & Division St,member,2
2023FallRide,Long Ave & Belmont Ave,member,2
2023FallRide,Meade Ave & Diversey Ave,member,2
2023SpringRide,Albany Ave & 16th St,member,2
2023SpringRide,Public Rack - Spaulding Ave & Bryn Mawr Ave,member,2
2023SpringRide,Public Rack - California Ave & Devon Ave - NW,member,2
2023SpringRide,Public Rack - Laporte Ave & Armitage Ave,member,2
2023SpringRide,Public Rack - Kostner Ave & Wrightwood Ave,member,2
2023SpringRide,Mayfield & Roosevelt Rd,member,2
2023SpringRide,South Chicago Ave & 83rd St,member,2
2023SummerRide,Oglesby Ave & 100th St,member,2
2023SummerRide,Stony Island Ave & 90th St,member,2
2023SummerRide,Racine Ave & 65th St,member,2
2023SummerRide,Plainfield & Irving Park,member,2
2023SummerRide,East End Ave & 87th St,member,2
2023SummerRide,Public Rack - Kedzie Ave & Archer Ave,member,2
2023SummerRide,Public Rack - Karlov Ave & Kamerling Ave,member,2
2023FallRide,Public Rack - Kenton Ave & Palmer St,member,2
2023FallRide,Sacramento Ave & Pershing Rd,member,2
2023FallRide,MLK Jr Dr & 56th St,member,2
2023FallRide,Sacramento Blvd & Franklin Blvd,member,2
2023FallRide,Damen Ave & 51st St,member,2
2023FallRide,Public Rack - Kedzie Ave & Arthington St,member,2
2023FallRide,Central Park Blvd & 5th Ave,member,2
2023FallRide,Damen Ave & 59th St,member,2
2023FallRide,Public Rack - Milwaukee Ave & Lawrence Ave,member,2
2023FallRide,Public Rack - Kedzie Ave & 58th St,member,2
2023SpringRide,Troy St & Jackson Blvd,member,2
2023SpringRide,Public Rack - Indiana Ave & 111th St,member,2
2023SpringRide,Bennett Ave & 79th St,member,2
2023SpringRide,Public Rack - Rockwell & 111th St,member,2
2023SpringRide,Public Rack - Lorel Ave & Grand Ave,member,2
2023SpringRide,Kildare Ave & 55th St,member,2
2023SummerRide,Public Rack - Cicero Ave & North Ave,member,2
2023SummerRide,Evans Ave & 75th St,member,2
2023SummerRide,Dauphin Ave & 103rd St,member,2
2023SummerRide,Public Rack - Forrestville Ave & 47th St,member,2
2023SummerRide,California Ave & Marquette Rd,member,2
2023SummerRide,Throop St & 52nd St,member,2
2023SummerRide,Public Rack - Lowell Ave & Elston Ave,member,2
2023SummerRide,Public Rack - Kimball & Ardmore,member,2
2023SummerRide,Public Rack - Artesian & 71st,member,2
2023FallRide,Clyde Ave & 87th St,member,2
2023FallRide,Public Rack - State ST & 42nd St,member,2
2023FallRide,Public Rack - Kildare Ave & North Ave,member,2
2023FallRide,Commercial Ave & 83rd St,member,2
2023FallRide,Laramie Ave & Kinzie St,member,2
2023FallRide,Orange & Addison,member,2
2023FallRide,Dauphin Ave & 103rd St,member,2
2023FallRide,Elizabeth St & 59th St,member,2
2023SpringRide,Houston Ave & 92nd St,member,2
2023SpringRide,Public Rack - Kostner Ave & North Ave,member,2
2023SpringRide,Halsted St & 78th St,member,2
2023SpringRide,Public Rack - Maplewood Ave & 47th St,member,2
2023SpringRide,Western Ave & 62nd St,member,2
2023SpringRide,Komensky Ave & 31st St,member,2
2023SpringRide,Public Rack - Keystone Ave & Irving Park Rd,member,2
2023SpringRide,Public Rack - Kedzie Ave & 54th St - SE,member,2
2023SpringRide,Tripp Ave & 65th St,member,2
2023SummerRide,Torrence Ave & 126th Pl,member,2
2023SummerRide,Ashland Ave & Garfield Blvd,member,2
2023SummerRide,Public Rack - Tripp Ave & North Ave,member,2
2023SummerRide,Tripp Ave & 65th St,member,2
2023SummerRide,Public Rack - Oketo & Northwest Hwy,member,2
2023SummerRide,Public Rack - Harlem & Palatine,member,2
2023SummerRide,Central Park Ave & Ohio St,member,2
2023SummerRide,Public Rack - Austin Ave & Roscoe St,member,2
2023SummerRide,Albany Ave & Douglas Blvd,member,2
2023SummerRide,Public Rack - Langley Ave & 49th St,member,2
2023SummerRide,Public Rack - Melvina Ave & Montrose Ave,member,2
2023SummerRide,Public Rack - 61st St & Melvina Ave,member,2
2023SummerRide,Public Rack - 4810 Keeler Ave,member,2
2023SummerRide,Public Rack - Newcastle Ave & Belmont Ave,member,2
2023FallRide,Public Rack - Laporte Ave & Armitage Ave,member,2
2023FallRide,Halsted St & 63rd St,member,2
2023FallRide,Public Rack - Neva & Foster,member,2
2023FallRide,Public Rack - Jeffrey Blvd & 71st St,member,2
2023FallRide,Phillips Ave & 79th St,member,2
2023FallRide,Ashland Ave & 78th St,member,2
2023FallRide,Cottage Grove Ave & 83rd St,member,2
2023FallRide,Public Rack - Chappel Ave & 71st St,member,2
2023FallRide,Public Rack - Kedzie Ave & 64th St - SW,member,2
2023FallRide,Public Rack - Kedzie Ave & Archer Ave,member,2
2023FallRide,Public Rack - Pulaski & Ardmore,member,2
2023SpringRide,Public Rack - Kedzie Ave & 63rd St,member,2
2023SpringRide,Public Rack - Baltimore Ave & 133rd St,member,2
2023SpringRide,Greenwood Ave & 79th St,member,2
2023SpringRide,Cicero Ave & Grace St,member,2
2023SpringRide,Public Rack - Kedzie Ave & 58th St,member,2
2023SummerRide,Greenwood Ave & 79th St,member,2
2023SummerRide,Public Rack - Hermitage & 83rd St,member,2
2023SummerRide,Public Rack - Lynch & Elston,member,2
2023SummerRide,Public Rack - Kostner & Peterson,member,2
2023SummerRide,Public Rack - Kedzie Ave & 54th St - SE,member,2
2023FallRide,Martin Luther King Dr & 111th St,member,2
2023FallRide,Richmond St & Lincoln Ave,member,2
2023FallRide,S Wentworth Ave & W 111th St,member,2
2023FallRide,Homan Ave & Fillmore St,member,2
2023FallRide,Evans Ave & 75th St,member,2
2023FallRide,Bloomingdale Ave & Harlem Ave,member,2
2023FallRide,Public Rack - Kedzie Ave & 54th Pl,member,2
2023FallRide,Public Rack - Hamlin Ave & Grand Ave,member,2
2023SpringRide,Kostner Ave & Lake St,member,2
2023SpringRide,Public Rack - Halsted St & 102nd St,member,2
2023SpringRide,Public Rack - Bell Ave & 95th St,member,2
2023SummerRide,Public Rack - Sacramento Ave & Devon Ave,member,2
2023SummerRide,Public Rack - Sawyer Ave & Lawrence Ave,member,2
2023SummerRide,Wabash Ave & 87th St,member,2
2023SummerRide,Public Rack - Western & 83rd,member,2
2023FallRide,Public Rack - Elston Ave & Kenneth Ave,member,2
2023FallRide,Public Rack - Central Ave & George St,member,2
2023FallRide,Latrobe Ave & Chicago Ave,member,2
2023FallRide,Maryland Ave & 104th St,member,2
2023SpringRide,Public Rack - Laramie Ave & Fullerton Ave,member,2
2023SummerRide,Public Rack - Menard Ave & Grand Ave,member,2
2023SummerRide,Kildare Ave & 26th St,member,2
2023FallRide,Kedzie Ave & Harrison St,member,2
2023FallRide,Avenue O & 118th St,member,2
2023SpringRide,Public Rack - Leclaire Ave & Division St,member,1
2023SpringRide,Whipple St & Roosevelt Rd,member,1
2023SpringRide,Public Rack - Laflin St &51st ST,member,1
2023SpringRide,Maplewood Ave & 59th St,member,1
2023SpringRide,Public Rack - Vincennes Ave & 99th St,member,1
2023SpringRide,Public Rack - Newcastle Ave & Belmont Ave,member,1
2023SpringRide,Public Rack - Calumet Ave & 51st St,member,1
2023SpringRide,Public Rack - Troy & 111th St,member,1
2023SummerRide,Public Rack - Houston Ave & 130th St,member,1
2023SummerRide,Public Rack - Lake Shore Dr & Hayes Dr,member,1
2023SummerRide,Public Rack - Justine St & 87th St,member,1
2023SummerRide,Public Rack - Cicero Ave & Belle Plaine Ave,member,1
2023SummerRide,Public Rack - Kedzie Ave & 83rd St,member,1
2023SummerRide,Public Rack - Nashotah & Northwest Hwy,member,1
2023SummerRide,La Villita Park (Albany/30th),member,1
2023SummerRide,Public Rack - Kildare Ave & Washignton Blvd,member,1
2023SummerRide,Carpenter St & 63rd St,member,1
2023SummerRide,Eberhart Ave & 131st St,member,1
2023SummerRide,Public Rack - 111th St - Morgan Park Metra,member,1
2023SummerRide,Public Rack - Cottage Grove Ave & 87th St,member,1
2023SummerRide,"Public Rack - Senka ""Edward Duke"" Park",member,1
2023SummerRide,Public Rack - Elston Ave & Kenneth Ave,member,1
2023SummerRide,Public Rack - Piotrowski Park,member,1
2023SummerRide,Public Rack - Martin Luther King Dr & 44th St,member,1
2023SummerRide,Lawndale Ave & 111th St,member,1
2023FallRide,Public Rack - Cicero Ave & Cortland St - midblock,member,1
2023FallRide,Dauphin Ave & 87th St,member,1
2023FallRide,Public Rack - Oketo Ave & Belmont Ave,member,1
2023FallRide,Public Rack - Sayer & Northwest Hwy,member,1
2023FallRide,Public Rack - Stony Is Ave & 73rd St,member,1
2023FallRide,Shabbona Park,member,1
2023FallRide,Public Rack - Melvina Ave & Montrose Ave,member,1
2023FallRide,Public Rack - Central Park & Bryn Mawr,member,1
2023FallRide,California Ave & Marquette Rd,member,1
2023FallRide,Kildare & Cermak,member,1
2023FallRide,St Louis Ave & Norman Bobbins Ave,member,1
2023FallRide,Halsted St & 56th St,member,1
2023FallRide,Public Rack - Abbott Park,member,1
2023FallRide,Kedzie Ave & 24th St,member,1
2023FallRide,Maplewood Ave & 59th St,member,1
2023FallRide,Ashland Ave & 66th St,member,1
2023SpringRide,Dauphin Ave & 103rd St,member,1
2023SpringRide,Public Rack - Perry Ave & 108th Pl,member,1
2023SpringRide,Public Rack - Jeffrey Blvd & 71st St,member,1
2023SpringRide,Public Rack - Christiana Ave & Lawrence Ave,member,1
2023SpringRide,Public Rack - Pulaski Rd & 41st,member,1
2023SpringRide,Public Rack - Laramie Ave & Grand Ave,member,1
2023SpringRide,Bradley Park,member,1
2023SpringRide,Public Rack - Drake Ave & Leland Ave,member,1
2023SpringRide,Public Rack - Brandon Ave & 91st St,member,1
2023SpringRide,Keeler Ave & Roosevelt Rd,member,1
2023SummerRide,Woodlawn & 103rd - Olive Harvey Vaccination Site,member,1
2023SpringRide,Public Rack - Western Ave & 96th St,member,1
2023SummerRide,Public Rack - California Ave & Ogden Ave,member,1
2023SummerRide,Public Rack - Kilbourn Ave & Fullerton Ave,member,1
2023SummerRide,Jeffery Blvd & 76th St,member,1
2023SummerRide,410,member,1
2023SummerRide,Stony Island Ave & South Chicago Ave,member,1
2023SummerRide,Public Rack - Oak Park & Higgins,member,1
2023SummerRide,Lawler Ave & 50th St,member,1
2023SummerRide,Doty Ave & 111th St,member,1
2023SummerRide,Public Rack - Austin Ave & Wellington Ave,member,1
2023SummerRide,Public Rack - State St & 47th st,member,1
2023SummerRide,Altgeld Gardens,member,1
2023SummerRide,Public Rack - Walden Pkwy & 99th St,member,1
2023SummerRide,Laramie Ave & Gladys Ave,member,1
2023SummerRide,Spaulding Ave & 16th St,member,1
2023SummerRide,Homan Ave & 65th St,member,1
2023SummerRide,Public Rack - Bryn Mawr Ave & Spaulding Ave,member,1
2023SummerRide,Harlem Ave & Grace St,member,1
2023SummerRide,Richmond St & 59th St,member,1
2023SummerRide,Public Rack - Pulaski & Ardmore,member,1
2023SummerRide,Public Rack - Hiawatha Ave & Minnehaha Ave,member,1
2023SummerRide,Public Rack - W. Talcott & N. Oriole,member,1
2023SummerRide,Public Rack - Nordica Ave & Higgins Ave,member,1
2023SummerRide,Public Rack - Ada St & 95th St,member,1
2023SummerRide,Eberhart Ave & 91st St,member,1
2023SummerRide,Public Rack - Nordica & Archer,member,1
2023SummerRide,Public Rack - Prairie Ave & Garfield Blvd N,member,1
2023FallRide,Major Taylor Trail & 115th St,member,1
2023SummerRide,Public Rack - Irving Park Rd & Menard Ave,member,1
2023FallRide,Troy Ave & 27th St,member,1
2023FallRide,Public Rack - Pulaski Rd & Fullerton Ave,member,1
2023FallRide,Public Rack - Normal Blvd & 61st Pl,member,1
2023FallRide,Public Rack - Spaulding Ave & 71st St,member,1
2023FallRide,Public Rack - Lynch & Elston,member,1
2023FallRide,Lamon Ave & Chicago Ave,member,1
2023FallRide,Halsted St & 47th Pl,member,1
2023FallRide,Campbell Ave & 51st St,member,1
2023FallRide,Jeffery Blvd & 76th St,member,1
2023FallRide,Public Rack - Keating & Peterson,member,1
2023FallRide,Public Rack - Holbrook St & Milwaukee Ave,member,1
2023FallRide,Vernon Ave & 75th St,member,1
2023FallRide,Public Rack - Harlem and W. 59th,member,1
2023FallRide,Public Rack - S. Kilpatrick and W. 79th,member,1
2023FallRide,Central Park Ave & Ohio St,member,1
2023FallRide,Damen Ave & 74th St,member,1
2023FallRide,Seeley Ave & Garfield Blvd,member,1
2023FallRide,Public Rack - Pulaski Rd & 85th St,member,1
2023SpringRide,Public Rack - Cicero Ave & Wellington Ave,member,1
2023SpringRide,Public Rack - Austin Branch Chicago Public Library,member,1
2023SpringRide,Public Rack - Wood St & 47th St,member,1
2023SpringRide,Public Rack - Ewing Ave & 96th St N,member,1
2023SpringRide,Public Rack - Langley Ave & 49th St,member,1
2023SpringRide,Public Rack - Morgan St & 95th St,member,1
2023SpringRide,Lawndale Ave & 16th St,member,1
2023SpringRide,Public Rack - Western Ave & 104th St - West,member,1
2023SpringRide,Public Rack - Normal Ave & 111th St,member,1
2023SpringRide,Public Rack - Hamlin Ave & Grand Ave,member,1
2023SpringRide,Oak Park & Wellington,member,1
2023SummerRide,Lavergne Ave & Division St,member,1
2023SummerRide,Public Rack - Central Ave & George St,member,1
2023SummerRide,Public Rack - Pulaski & 52nd,member,1
2023SummerRide,Halsted St & 73rd St,member,1
2023SummerRide,Troy St & Jackson Blvd,member,1
2023SummerRide,Public Rack - Lake Park Ave & 47th St,member,1
2023SummerRide,Menard Ave & North Ave,member,1
2023SummerRide,Public Rack - Neola & Northwest Hwy,member,1
2023SummerRide,Indiana Ave & 103rd St,member,1
2023SummerRide,Mayfield & Roosevelt Rd,member,1
2023SummerRide,Public Rack - Bernard St & Foster Ave,member,1
2023SummerRide,Public Rack - Milwaukee Ave & Catalpa Ave,member,1
2023SummerRide,Public Rack - Milwaukee Ave & Culyer Ave,member,1
2023SummerRide,Public Rack - Chappel Ave & 71st St,member,1
2023SummerRide,Panama Ave & Grace St,member,1
2023SummerRide,Exchange Ave & 79th St,member,1
2023FallRide,Public Rack - Division St & Christiana Ave,member,1
2023FallRide,Monticello Ave & Chicago Ave,member,1
2023FallRide,Public Rack - St Louis & Lincoln,member,1
2023FallRide,Public Rack - Mackinaw Ave & 106th St,member,1
2023FallRide,Public Rack - Western & 79th,member,1
2023FallRide,Archer Ave & 43rd St,member,1
2023FallRide,Morgan St & Pershing Rd,member,1
2023FallRide,Public Rack - 63rd St and Nagle Ave,member,1
2023FallRide,Loomis St & 89th St,member,1
2023FallRide,Eberhart Ave & 91st St,member,1
2023FallRide,Kostner Ave & Lake St,member,1
2023FallRide,Troy St & Jackson Blvd,member,1
2023FallRide,Public Rack - Nordica Ave & Addison St,member,1
2023FallRide,Mozart St & Jackson Blvd,member,1
2023FallRide,Public Rack - Loomis St & 87th St,member,1
2023FallRide,Michigan Ave & 114th St,member,1
2023FallRide,Public Rack - Marshfield Ave & 45th St,member,1
2023FallRide,Bennett Ave & 79th St,member,1
2023FallRide,Public Rack - Central & Leland,member,1
2023FallRide,Public Rack - Kedvale Ave & 63rd St W,member,1
2023FallRide,Artesian Ave & 55th St,member,1
2023SpringRide,Plainfield & Irving Park,member,1
2023SpringRide,Lavergne Ave & Division St,member,1
2023SpringRide,Public Rack - Grand Ave & North Ave,member,1
2023SpringRide,Public Rack - Western Ave & 107th St,member,1
2023SpringRide,Avenue O & 134th St,member,1
2023SpringRide,Public Rack - Hamilton Ave & 95th St,member,1
2023SpringRide,Public Rack - Cottage Grove Ave & 98th St,member,1
2023SpringRide,Public Rack - James Madison School,member,1
2023SpringRide,Public Rack - Halsted St & 80th St,member,1
2023SpringRide,Pulaski Rd & 60th St,member,1
2023SpringRide,Public Rack - Cottage Grove Ave & 75th St,member,1
2023SpringRide,Public Rack - Houston Ave & 91st St,member,1
2023SpringRide,Kostner Ave & 63rd St,member,1
2023SpringRide,Public Rack - Martin Luther King Dr & 69th St,member,1
2023SpringRide,State St & 123rd St,member,1
2023SpringRide,Public Rack - Neva Ave & Grand Ave,member,1
2023SummerRide,Public Rack - Greenwood Ave & Lake Park Ave,member,1
2023SummerRide,Public Rack - Menard Ave & Dakin St - midblock,member,1
2023SummerRide,Kildare Ave & 55th St,member,1
2023SummerRide,Tripp Ave & 15th St,member,1
2023SummerRide,Public Rack - Cottage Grove Ave & 111th St,member,1
2023SummerRide,Seeley Ave & Garfield Blvd,member,1
2023SummerRide,Menard Ave & Division St,member,1
2023SummerRide,Public Rack - Western & 74th,member,1
2023SummerRide,Public Rack - Neva Ave & Grand Ave,member,1
2023SummerRide,Public Rack - Central Park & Bryn Mawr,member,1
2023SummerRide,Whipple St & Roosevelt Rd,member,1
2023SummerRide,Public Rack - Halsted St & 109th St,member,1
2023SummerRide,Public Rack - 63rd Pl & Narraganssett Ave,member,1
2023SummerRide,Public Rack - Emerald Ave & 43rd St,member,1
2023FallRide,Public Rack - Springfield Ave & Lawrence Ave,member,1
2023FallRide,Public Rack - Whipple St & 63rd St,member,1
2023FallRide,Public Rack - Bryn Mawr Ave & Spaulding Ave,member,1
